"id","marca","modelo","año","cilindrada","estilo","combustible","transmisión","estado","kilometraje","puertas","pago impuesto","negociable","recibe vehículo","fecha ingreso","veces visto","comentarios","precio"
"84881094","Toyota","ECHO","2002","1,500 cc","Sedán","Gasolina","Manual","Excelente","172,318 km","4","SI","SI","NO","26 de Junio del 2020","Este vehículo ha sido visto 549 veces.","Exelente estado cero óxido.","¢  3,100,000"
"49891572","Isuzu","KB2500","1990","2,500 cc","Pickup 4x4","Diesel","Manual","Excelente","ND","2","SI","SI","NO","29 de Junio del 2020","Este vehículo ha sido visto 1403 veces.","Se recive de mayor valor se da el vuelto un doble cabina diesel.","¢  3,100,000"
"65243990","Chevrolet","SPARK LS","2009","800 cc","Hatchback","Gasolina","Automática/Dual","Excelente","105,000 km","4","SI","SI","NO","29 de Junio del 2020","Este vehículo ha sido visto 695 veces.","Con gps cámara de retroceso radio","¢  3,100,000"
"34613860","Hyundai","SANTA FE","2002","2,300 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","128,950 km","4","SI","SI","NO","29 de Junio del 2020","Este vehículo ha sido visto 816 veces.","Excelente estado. Precio negociable, se puede dar como parte del pago para otro vehículoURGE VENDER","¢  3,100,000"
"90502794","Toyota","YARIS","2007","1,500 cc","Hatchback","Gasolina","Manual","Muy Bueno","180,000 km","4","SI","SI","NO","30 de Junio del 2020","Este vehículo ha sido visto 889 veces.","aro  todo al dia  rtv hasta Junio  del otro año","¢  3,100,000"
"33014840","Suzuki","VITARA","1999","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Muy Bueno","191,000 km","4","SI","SI","NO","30 de Junio del 2020","Este vehículo ha sido visto 898 veces.","Vehículo en perfecto estado uso familiar","¢  3,100,000"
"82141385","Toyota","ECHO","2003","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","115 km","4","SI","SI","NO","01 de Julio del 2020","Este vehículo ha sido visto 934 veces.","Vendo o cambio por galloper  pasaj","¢  3,100,000"
"47891930","Suzuki","GRAND VITARA XL7","2002","2,700 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Bueno","134,000 km","5","SI","SI","NO","03 de Julio del 2020","Este vehículo ha sido visto 928 veces.","URGE VENDER!VERSION FULL EXTRAS QUEMACOCOS LLANTASNUEVAS tap  asientos delanteros regular-","¢  3,100,000"
"74608091","Mitsubishi","LANCER GLX","2004","1,600 cc","Sedán","Gasolina","Manual","Excelente","208,000 km","4","SI","SI","NO","06 de Julio del 2020","Este vehículo ha sido visto 686 veces.","AROS BBS DE LUJO RTV EN BLANCO NÍTIDO DE PINTURA MUY LINDO SE ESCUCHAN OFERTAS CAMBIO X SEDAN MODERN","¢  3,100,000"
"39665286","Suzuki","GRAND VITARA","2001","2,400 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","150,000 km","5","SI","SI","NO","06 de Julio del 2020","Este vehículo ha sido visto 770 veces.","Excelente vehículo muy bien estado","¢  3,100,000"
"44786715","Nissan","D21","1987","2,400 cc","Pickup 4x4","Híbrido","Manual","Bueno","100 km","2","SI","SI","NO","06 de Julio del 2020","Este vehículo ha sido visto 1953 veces.","carburado sistema de gas y gasolina muy económico se puede recibir vehículo no más de millón y medio","¢  3,100,000"
"20929902","Toyota","HILUX","1994","2,400 cc","Pickup 4x2","Gasolina","Manual","Excelente","170,000 km","2","SI","SI","NO","06 de Julio del 2020","Este vehículo ha sido visto 1016 veces.","EXCELENTE ESTADO RTV AL DIA DIRECCION HIDRAULICA LLANTAS NUEVAS CORTE DE ENCENDIDO DE SEGURIDAD","¢  3,100,000"
"72826820","BMW","323I","2000","2,500 cc","Sedán","Gasolina","Automática/Dual","Bueno","250,000 km","4","SI","SI","NO","06 de Julio del 2020","Este vehículo ha sido visto 1846 veces.","Se puede financiar","¢  3,100,000"
"92287986","Toyota","ECHO","2000","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","186,683 km","2","SI","NO","NO","08 de Julio del 2020","Este vehículo ha sido visto 374 veces.","- Llantas nuevas. - Frenos delanteros nuevos. -Motor en excelente condiciones.","¢  3,100,000"
"43996798","Hyundai","STAREX","2001","2,500 cc","Microbús/Minivan","Diesel","Manual","Muy Bueno","203,349 km","3","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 655 veces.","EN MOTOR ESTA EN EXCELETE ESTADO  LA PINTURA EXTERNA ESTA UN POCO MAL","¢  3,100,000"
"22748141","Toyota","COROLLA","2001","1,800 cc","Sedán","Gasolina","Manual","Excelente","ND","4","SI","SI","NO","08 de Julio del 2020","Este vehículo ha sido visto 796 veces.","super cuidado full extras aros xxr full led","¢  3,100,000"
"98650826","Suzuki","SIDEKICK","1990","1,600 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","1 km","2","SI","SI","NO","09 de Julio del 2020","Este vehículo ha sido visto 629 veces.","VEHICULO RESTAURADO ASIENTOS RADIO PINTURA BUMPER TODO ESTA COMPLETAMENTE NUEVO","¢  3,100,000"
"28331645","Mitsubishi","NATIVA LS","1999","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Bueno","ND","4","SI","SI","NO","09 de Julio del 2020","Este vehículo ha sido visto 940 veces.","Llámeme y negociamos","¢  3,100,000"
"59954128","Toyota","ECHO","2001","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","155,000 km","4","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 319 veces.","Excelente estado listo para inscribir super economico el precio incluye los gastos de inscripción","¢  3,100,000"
"16700039","Chevrolet","0PTRA","2007","1,600 cc","Sedán","Gasolina","Manual","Excelente","147,000 km","4","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 307 veces.","","¢  3,100,000"
"55673924","Datsun","1200","1972","1,200 cc","Hatchback","Gasolina","Manual","Excelente","99,000 km","2","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 1146 veces.","Datsun Coupé una joya un carro que está Excelente es para cuidarlo  una Joya","¢  3,100,000"
"33038043","Hyundai","GETZ","2009","1,400 cc","Hatchback","Gasolina","Manual","Bueno","164,000 km","4","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 517 veces.","Carro económico en buenas condiciones Aire acondicionado Detalles de uso Escucho ofertas","¢  3,100,000"
"13896731","Hyundai","ACCENT","2008","1,600 cc","Hatchback","Gasolina","Manual","Excelente","140,000 km","3","SI","SI","NO","14 de Julio del 2020","Este vehículo ha sido visto 422 veces.","Excelente Mantenimiento cero oxido aros  Se Podría Recibir","¢  3,100,000"
"87600608","Suzuki","AERIO","2005","1,600 cc","Sedán","Gasolina","Manual","Muy Bueno","162,000 km","4","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 306 veces.","Muy buen estado","¢  3,100,000"
"16415280","Toyota","ECHO","2000","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","108,000 km","4","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 186 veces.","Para inscribir en excelente estado precio incluye gastos de inscripción.","¢  3,100,000"
"60486284","Fiat","LINEA DYNAMIC","2011","1,400 cc","Sedán","Gasolina","Manual","Bueno","146,000 km","4","SI","SI","NO","21 de Julio del 2020","Este vehículo ha sido visto 325 veces.","precio negociable","¢  3,100,000"
"75951674","Hyundai","GALLOPER","1999","2,500 cc","Todo Terreno 4x4","Diesel","Manual","Muy Bueno","130,000 km","3","SI","SI","SI","22 de Julio del 2020","Este vehículo ha sido visto 775 veces.","RECIBO MENOR VALOR SE DA CON CARRETA PRECIO NEGOCIABLE.","¢  3,100,000"
"98403936","Toyota","ECHO","2001","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","183,000 km","4","SI","SI","NO","23 de Julio del 2020","Este vehículo ha sido visto 187 veces.","Excelente estado se financia cien por ciento","¢  3,100,000"
"57472783","Honda","CRV","1997","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","190,000 km","4","SI","SI","NO","24 de Julio del 2020","Este vehículo ha sido visto 280 veces.","Carro no quema aceite no gasta agua llantas para cambio lo puedo dar con llantas nuevas","¢  3,100,000"
"72763291","Mazda","MIATA","1990","1,600 cc","Sedán","Gasolina","Manual","Excelente","154,000 km","2","SI","SI","NO","25 de Julio del 2020","Este vehículo ha sido visto 1246 veces.","EXCELENTE ESTADO  -  TAPIZADO NUEVO  - ALFOMBRA NUEVA  - LLANTAS NUEVAS","¢  3,100,000"
"42097101","Volkswagen","JETTA","2008","2,000 cc","Sedán","Gasolina","Manual","Excelente","137,000 km","4","SI","SI","NO","31 de Julio del 2020","Este vehículo ha sido visto 784 veces.","Excelentes condiciones- Rtv - poco kilometraje- muy cuidado","¢  3,100,000"
"36983265","Hyundai","ACCENT","2009","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","210,000 km","5","SI","SI","NO","06 de Agosto del 2020","Este vehículo ha sido visto 507 veces.","Versión americana excelente estado. Traspaso incluido","¢  3,100,000"
"14830633","Honda","CRV","1999","1,500 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","145,000 km","4","SI","SI","NO","28 de Julio del 2020","Este vehículo ha sido visto 129 veces.","Llantas nuevas vidrios eléctricos no se usa.","¢  3,100,000"
"21145181","Mazda","B2300","1995","2,300 cc","Pickup 4x2","Gasolina","Manual","Excelente","ND","2","SI","SI","NO","28 de Julio del 2020","Este vehículo ha sido visto 222 veces.","Carro en excelentes condiciones","¢  3,100,000"
"57285251","Fiat","STRADA ADVENTURE","2006","1,800 cc","Pickup 4x2","Gasolina","Manual","Excelente","180 km","2","SI","SI","NO","29 de Julio del 2020","Este vehículo ha sido visto 506 veces.","Esta en perfectas condiciones","¢  3,100,000"
"11328260","JAC","J3","2015","1,300 cc","Hatchback","Gasolina","Manual","Excelente","146,000 km","4","SI","NO","NO","30 de Julio del 2020","Este vehículo ha sido visto 270 veces.","Detalles en pintura. Carro en excelente estado. Urge vender.","¢  3,100,000"
"81375260","Hyundai","GRACE","2001","2,500 cc","Microbús/Minivan","Diesel","Manual","Muy Bueno","560,000 km","4","SI","SI","NO","31 de Julio del 2020","Este vehículo ha sido visto 147 veces.","Se recibe vehículo y vuelto.","¢  3,100,000"
"67071767","Daihatsu","DELTA","1988","2,800 cc","Camión 1.0-3.5 ton.","Diesel","Manual","Muy Bueno","200,000 km","2","SI","SI","NO","03 de Agosto del 2020","Este vehículo ha sido visto 418 veces.","Vehículo en buen estado - llantas a media vida - batería nueva.","¢  3,100,000"
"66667595","Hyundai","SANTA FE","2001","2,500 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","143,565 km","5","SI","SI","NO","03 de Agosto del 2020","Este vehículo ha sido visto 153 veces.","Excelente estado","¢  3,100,000"
"45129634","Toyota","ECHO","2002","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","107,000 km","4","SI","SI","NO","04 de Agosto del 2020","Este vehículo ha sido visto 118 veces.","Vehículo en excelente estado muy cuidado aire acondicionado y con poco uso","¢  3,100,000"
"13877003","Suzuki","SIDEKICK SPORT JX","1998","1,800 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","190,000 km","4","SI","SI","NO","05 de Agosto del 2020","Este vehículo ha sido visto 222 veces.","Exelente estado bateria nueva llantas nuevas","¢  3,100,000"
"47288059","Suzuki","SIDEKICK SPORT","1996","1,800 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","167,020 km","5","SI","SI","NO","05 de Agosto del 2020","Este vehículo ha sido visto 187 veces.","Llantas nuevas dos y motor en perfecto estado","¢  3,100,000"
"63321058","Chevrolet","TRACKER","2000","2,000 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","162,000 km","5","SI","NO","NO","05 de Agosto del 2020","Este vehículo ha sido visto 416 veces.","Carro full mantenimiento llantas exc","¢  3,100,000"
"13184196","Toyota","ECHO","2002","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","126,000 km","4","SI","SI","NO","06 de Agosto del 2020","Este vehículo ha sido visto 86 veces.","RTV en blanco ,bateria nueva, pantalla, llantas fireston","¢  3,100,000"
"7129122","Chevrolet","SPARK LS","2011","1,000 cc","Hatchback","Gasolina","Manual","Excelente","143,000 km","4","SI","NO","SI","11 de Agosto del 2020","Este vehículo ha sido visto 525 veces.","ECONOMICO! LLAME OCHOTRES SIETEDOS CINCONUEVE NOVENTA!","¢  3,100,000"
"83268638","Mitsubishi","MONTERO SPORT","1998","2,400 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","112,000 km","4","SI","SI","SI","12 de Agosto del 2020","Este vehículo ha sido visto 486 veces.","Impecable cero corrosión nunca chocado  cuatro cilindros aros de lujo alogenos","¢  3,100,000"
"8767795","Suzuki","GRAND VITARA","2000","2,500 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","175,000 km","4","SI","SI","SI","08 de Agosto del 2020","Este vehículo ha sido visto 666 veces.","Todo al día precio negociable recibo menor valor","¢  3,125,000"
"98313944","Chevrolet","SPARK","2012","800 cc","Hatchback","Gasolina","Manual","Excelente","80,000 km","4","SI","SI","NO","06 de Agosto del 2020","Este vehículo ha sido visto 90 veces.","Excelente estado Al Dia rtv LLantas nuevas Poco kilometro OFERTA como Nuevo  MUY ECONOMICO","¢  3,100,000"
"83031378","Toyota","ECHO","2004","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","170,000 km","2","SI","SI","NO","06 de Agosto del 2020","Este vehículo ha sido visto 179 veces.","PARA INSCRIBIR VERSION USA IMPECABLE ESTA EN PALMARES","¢  3,100,000"
"64339040","Hyundai","GRACE GRAND SALOON","1999","2,500 cc","Microbús/Minivan","Diesel","Manual","Muy Bueno","246,000 km","3","SI","SI","NO","07 de Agosto del 2020","Este vehículo ha sido visto 76 veces.","Se oyen ofertas en efectivo","¢  3,100,000"
"84988081","Honda","CIVIC LX","2004","1,700 cc","Sedán","Gasolina","Manual","Excelente","126,000 km","5","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 82 veces.","Excelente estado al día nacional faco todo original DE AGENCIA BATERIA NUEVA FRENOS NUEVOS","¢  3,100,000"
"60568676","Chevrolet","TRACKER","2000","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","ND","4","SI","SI","NO","11 de Agosto del 2020","Este vehículo ha sido visto 32 veces.","Excelente condiciones nada q hacerle","¢  3,100,000"
"44476029","Suzuki","SAMURÁI","1987","1,300 cc","Todo Terreno 4x4","Gasolina","Manual","Muy Bueno","94,526 km","2","SI","SI","NO","12 de Agosto del 2020","Este vehículo ha sido visto 163 veces.","Muy buen estado precio incluye traspaso","¢  3,100,000"
"42436750","Isuzu","TROOPER","1995","3,200 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Muy Bueno","178,600 km","5","SI","SI","NO","12 de Agosto del 2020","Este vehículo ha sido visto 32 veces.","Todo en buen funcionamiento. Buen mantenimiento. No se financia No se recibe No se cambia.","¢  3,100,000"
"61900743","Toyota","RAV4","1998","2,000 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","229,000 km","5","SI","SI","NO","12 de Agosto del 2020","Este vehículo ha sido visto 45 veces.","Casi todo con pintura original. Un solo dueño en CR","¢  3,100,000"
"43270173","Mitsubishi","MONTERO SPORT","1998","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Muy Bueno","140,000 km","5","SI","SI","NO","13 de Agosto del 2020","Este vehículo ha sido visto 15 veces.","Vendo o cambio por carro de mi interés - Muy Cuidado","¢  3,100,000"
"76278426","Hyundai","GRACE","1999","2,500 cc","Microbús/Minivan","Diesel","Manual","Excelente","ND","4","SI","SI","NO","14 de Agosto del 2020","Este vehículo ha sido visto 8 veces.","EN PERFECTO ESTADO RTV AL DIA","¢  3,100,000"
"16538989","Isuzu","TROOPER","1994","3,200 cc","Todo Terreno 4x4","Híbrido","Automática/Dual","Excelente","199,000 km","4","SI","SI","NO","04 de Junio del 2020","Este vehículo ha sido visto 1789 veces.","Convertida a gas! Sistema aún con garantía! Super económica y bien cuidada! Tune-up reciente!","¢  3,150,000"
"89307578","Fiat","PALIO ADVENTURE","2008","1,800 cc","Station Wagon","Gasolina","Manual","Excelente","92,000 km","5","SI","SI","NO","22 de Junio del 2020","Este vehículo ha sido visto 895 veces.","Poco Kiloetraje Impecable Muy economico. Esta en PZ. Precio negociable.","¢  3,150,000"
"54853587","Hyundai","STAREX","2002","2,500 cc","Microbús/Minivan","Diesel","Manual","Excelente","170,000 km","4","SI","NO","NO","25 de Junio del 2020","Este vehículo ha sido visto 2278 veces.","UNA GANGA SE NECESITA VENDER MUY BUEN MANTENIMIENTO","¢  3,150,000"
"96181698","Toyota","HIACE","1996","2,446 cc","Pánel","Diesel","Manual","Bueno","123,623 km","4","SI","SI","NO","08 de Julio del 2020","Este vehículo ha sido visto 1217 veces.","PARA CARGA O DISTRIBUCIÓN DE PRODUCTOS. NO TIENE ASIENTOS. UNICAMENTE PARA CARGA.","¢  3,150,000"
"4851624","Toyota","ECHO","2001","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","105,230 km","4","SI","SI","SI","17 de Julio del 2020","Este vehículo ha sido visto 1310 veces.","PRECIOSO EN EXELENTES CONDICIONES,CD,RTV,VERCION AMERICANA,ENTREGA INMEDIATA,,,,","¢  3,150,000"
"6320935","Toyota","HILUX","1993","2,400 cc","Pickup 4x2","Gasolina","Manual","Excelente","ND","2","SI","SI","SI","14 de Agosto del 2020","Este vehículo ha sido visto 732 veces.","Negociemos recibo, financio y garantía visítenos en Facebook e Instagram Autos Hermanos Rojas","¢  3,150,000"
"41835768","Toyota","ECHO","2002","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","138,000 km","4","SI","SI","SI","04 de Agosto del 2020","Este vehículo ha sido visto 474 veces.","Impecable, Recibo. WhatsApp: ocho tres cuatro cuatro cero siete seis cuatro","¢  3,175,000"
"91376362","Mitsubishi","LANCER GLX","2006","1,500 cc","Sedán","Gasolina","Manual","Muy Bueno","255,000 km","4","SI","SI","NO","25 de Junio del 2020","Este vehículo ha sido visto 752 veces.","Se  vende Vehiculo en buen estado-RTV VEINTE-VEINTIUNO - AL DIA","¢  3,150,000"
"56343361","Jeep","LIBERTY","2002","2,400 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","ND","5","SI","SI","NO","26 de Junio del 2020","Este vehículo ha sido visto 1141 veces.","Excelente carro de cochera llantas nuevas batería nueva frenos nuevos","¢  3,150,000"
